"God Of Thunder - 2012 Remix","KISS","Destroyer (Resurrected)","2022-08-26T13:01:57Z","6E3g1jTLi5JFjCTz2JbBsM"
"Detroit Rock City - 2012 Remix","KISS","Destroyer (Resurrected)","2022-08-26T12:55:25Z","5SafRd0rQPUTFQyotdkWWa"
"Princess of the Night","Mono Inc.","Empire","2022-08-26T08:39:05Z","7qJIpKqfDxm1HF4mcg66ZZ"
"BECØME THE FIRESTØRM","Machine Head","ØF KINGDØM AND CRØWN","2022-08-26T06:35:10Z","7GvQCTBtBQ5izny7E7AB9v"
"SLAUGHTER THE MARTYR","Machine Head","ØF KINGDØM AND CRØWN","2022-08-26T06:21:23Z","1pKNdeaS07seG0NANKcB8p"
"Ego Lab - Clap Codex & Sabura Remix","Clap Codex","Ego Lab (Clap Codex & Sabura Remix)","2022-08-25T18:50:49Z","61EW3MUDSA5Qo99GC6mx1P"
"The Ballad of Hollis Brown","Nazareth","Loud 'N' Proud","2022-08-25T13:58:57Z","0zf37ZoNHp6bRcwTAbTWEH"
"Turn on Your Receiver","Nazareth","Loud 'N' Proud","2022-08-25T13:33:29Z","3hMXmkVihUebwdKyPQd679"
"Not Faking It - 2010 - Remaster","Nazareth","Loud 'N' Proud","2022-08-25T13:29:13Z","7Hgqh2uDSmN9duyrMOXdaI"
"Woke Up This Morning","Nazareth","Razamanaz","2022-08-25T12:57:30Z","1SpmAGqwDZT9y1HX57WfFw"
"Razamanaz","Nazareth","Razamanaz","2022-08-25T12:10:51Z","5bq6RJKyM8TX3wuNZJlYWg"
"My Redemption","Seventh Storm","Maledictus","2022-08-24T07:10:18Z","3rLUafGAJtmvmHMM8j3pnx"
"Seventh","Seventh Storm","Maledictus","2022-08-24T07:08:23Z","5coKCdaxDezeSarlHCuegz"
"Inferno Rising","Seventh Storm","Maledictus","2022-08-24T06:57:59Z","3SjSJCv3LSS794RWnRDhOm"
"Throughout The Madness, Stay Strong","Sons Of Kemet","Black To The Future","2022-08-23T18:15:18Z","7BvoEWf8S35B03E5sBpnXl"
"Errors In The History Of God","Biffy Clyro","Unknown Male 01 (Edit)","2022-08-23T16:09:46Z","0To47HzNAB5PPzxXptgIee"
"Behind Blue Eyes","The Who","Who's Next","2022-08-23T15:04:18Z","400uRbJuxqvlupwyJzUtVN"
"Down The Dolce Vita","Peter Gabriel","Peter Gabriel 1: Car (Remastered)","2022-08-23T14:04:26Z","7sH9F1fRlctIzsX2DqPnKx"
"Slowburn","Peter Gabriel","Peter Gabriel 1: Car (Remastered)","2022-08-23T13:54:24Z","44Z98ZN5O3Ee20xI3DoRXv"
"Solsbury Hill","Peter Gabriel","Peter Gabriel 1: Car (Remastered)","2022-08-23T13:42:26Z","6vZZtivPrtpggT5SSXsYTy"
"Modern Love","Peter Gabriel","Peter Gabriel 1: Car (Remastered)","2022-08-23T13:42:25Z","5J1W43obKnr8gVbhrYlArQ"
"AfterLife","Five Finger Death Punch","AfterLife","2022-08-23T08:37:15Z","40gGeC397vLmz4eETZDSrG"
"Nous Sommes la Guerre","Soilwork","Övergivenheten","2022-08-23T06:34:41Z","7wvmiuvsK7ouC8cjSJJ0et"
"Övergivenheten","Soilwork","Övergivenheten","2022-08-23T06:30:27Z","1TEZg6jPUEj0yygg4tBVNQ"
"FWYTYK","I Prevail","TRUE POWER","2022-08-22T07:04:30Z","0XX1yoKE6UQzweWOmgsIg2"
"Judgement Day","I Prevail","TRUE POWER","2022-08-22T07:02:43Z","7d1GHT3e3Y5HtX8TOqL5kD"
"Omega Man (feat. Steven Wilson)","Paul Draper","Cult Leader Tactics (Deluxe Edition)","2022-08-21T17:03:50Z","1RhnBA7L41RKfgLnTuWanA"
"If There Is Something","Roxy Music","Roxy Music","2022-08-21T15:44:34Z","4nFZupfLlfUINVoyxUcLxK"
"Love Child","Accept","Balls To The Wall","2022-08-21T15:02:10Z","2xTVbdJNghqVucfGSUAzT6"
"Balls to the Wall","Accept","Balls To The Wall","2022-08-21T14:38:21Z","2dbOYFfS7r7NAzquRvji9A"
"Shadows of Grief - 2017 Remastered","Uriah Heep","Look At Yourself (Expanded Version)","2022-08-21T11:06:38Z","2NwoxCYltgJRHdvpSlyyb7"
"Cum on Feel the Noize","Quiet Riot","Metal Health","2022-08-21T08:32:52Z","7h23UGMLtdtfgBd6wgmBFU"
"Look at Yourself - 2017 Remastered","Uriah Heep","Look At Yourself (Expanded Version)","2022-08-21T08:00:26Z","6cLH29Kq2rKHd9QyWQkki5"
"Too Young To Fall In Love","Mötley Crüe","Shout At The Devil","2022-08-21T05:56:20Z","0N7te6wzRbh8vrbMILHZWK"
"Looks That Kill","Mötley Crüe","Shout At The Devil","2022-08-21T05:39:43Z","74BDVL4TC3P8wyrYViuVjO"
"Shout At The Devil","Mötley Crüe","Shout At The Devil","2022-08-21T05:39:42Z","6VZivrPxu9MJ5rIPIERg56"
"Be Quiet and Drive (Far Away)","Deftones","Around the Fur","2022-08-20T17:41:29Z","4Uiw0Sl9yskBaC6P4DcdVD"
"Lhabia","Deftones","Around the Fur","2022-08-20T17:18:18Z","28q0pUwcJRS2tGZsYH6xL5"
"My Own Summer (Shove It)","Deftones","Around the Fur","2022-08-20T17:11:48Z","1158ckiB5S4cpsdYHDB9IF"
"Myriapod","Ozric Tentacles","Arborescence","2022-08-20T10:40:10Z","5qaldZoQQbvUyf62ryBX4n"
"Stargazer - New York Mix","Rainbow","Rising","2022-08-20T08:18:11Z","4xhFGedBnZDqccPwisb55d"
"Tarot Woman - New York Mix","Rainbow","Rising","2022-08-20T08:13:33Z","3kmApNwADFxeJ01rcfNi0X"
"Rainbow In The Dark","Dio","Holy Diver","2022-08-20T08:02:11Z","5qFxuUIAwJlzO60vqOiL7y"
"Don't Talk To Strangers","Dio","Holy Diver","2022-08-20T07:47:53Z","6ppPNxdwG8A5Ed8DlNLV6I"
"Holy Diver","Dio","Holy Diver","2022-08-20T07:34:50Z","54yLLvpezvPO1lA3GspiZj"
"Stand Up And Shout","Dio","Holy Diver","2022-08-20T07:30:21Z","2HwtiwV8OgIwNuj1Wq9e0B"
"Chariot Of The Sun - To Phaeton On The Occasion Of Sunrise (Theme From An Imagined Movie)","Motorpsycho","Ancient Astronauts","2022-08-20T05:33:10Z","3oZPhAL25ZYbY1mGcxCIj8"
"The Ladder","Motorpsycho","Ancient Astronauts","2022-08-20T05:07:45Z","7itaDfKT5WLsgnSve7zk6X"
"Betrayer","Kreator","Extreme Aggression","2022-08-19T18:45:46Z","4HF6chBSQFipSb94Zt5qAL"
"Extreme Aggression","Kreator","Extreme Aggression","2022-08-19T18:31:49Z","4iP6rp4XyLdh4zxORd0Tnq"
"Tupilak","Russian Circles","Gnosis","2022-08-19T15:24:13Z","5M8MxHTeKAzmvj1gswt4cq"
"Blitzkrieg Bop - 2016 Remaster","Ramones","Ramones (2017 Remaster)","2022-08-19T15:08:47Z","4MOOVsqdKE9Eq0WskfaYdt"
"Jack the Stripper / Fairies Wear Boots - 2012 - Remaster","Black Sabbath","Paranoid","2022-08-19T13:22:48Z","42mQ2kVEAP6Xeukgedsm0z"
"Iron Man - 2012 - Remaster","Black Sabbath","Paranoid","2022-08-19T13:08:25Z","3lOyEszuBgk82pgEqJplQA"
"Paranoid - 2012 - Remaster","Black Sabbath","Paranoid","2022-08-19T12:55:07Z","2w5v6qaB1r5cZ9U1iVdeF8"
"Black Night - 1995 Remaster","Deep Purple","Deep Purple in Rock (Anniversary Edition)","2022-08-19T12:46:50Z","2c1ccPqUnFYD8W7LY65bKG"
"Child in Time - 1995 Remaster","Deep Purple","Deep Purple in Rock (Anniversary Edition)","2022-08-19T12:09:50Z","573Z2Dty5epeNgKsgoDOlr"
"The Great Misconceptions Of Me","W.A.S.P.","The Crimson Idol","2022-08-19T07:29:14Z","6R5yT5bLnjn7Mbuo74rD35"
"The Idol","W.A.S.P.","The Crimson Idol","2022-08-19T07:17:49Z","5owAVZk9hor57kh57TJBBy"
"I Am One","W.A.S.P.","The Crimson Idol","2022-08-19T07:13:29Z","2tjcbxkDaMIYpKZ0P3EfBi"
"Chainsaw Charlie(Murders In The New Morgue)","W.A.S.P.","The Crimson Idol","2022-08-19T07:01:42Z","7IZ6a9jFVrtGZKW1yvUhfi"
"Arena Of Pleasure","W.A.S.P.","The Crimson Idol","2022-08-19T06:50:29Z","5UNngJoseRnKVv4R2aYMy6"
"Unknown Male 01 - Edit","Biffy Clyro","Unknown Male 01 (Edit)","2022-08-19T04:31:00Z","0RbFNjP3Aze45MBGP5w85X"
"Fear of the Dark - 2015 Remaster","Iron Maiden","Fear of the Dark (2015 Remaster)","2022-08-18T21:38:45Z","6p8eFfPw3nQkf37aT3AkmK"
"Afraid to Shoot Strangers - 2015 Remaster","Iron Maiden","Fear of the Dark (2015 Remaster)","2022-08-18T18:19:14Z","6QKhecJ2JuajCTPTtYkKUQ"
"Be Quick or Be Dead - 2015 Remaster","Iron Maiden","Fear of the Dark (2015 Remaster)","2022-08-18T18:13:48Z","7xa3dJQMzBVzsrZ81tNcHP"
"Riders on the Storm","The Doors","L.A. Woman","2022-08-18T18:06:36Z","14XWXWv5FoCbFzLksawpEe"
"L.A. Woman","The Doors","L.A. Woman","2022-08-18T17:43:49Z","6DmfWj5kOa1fX8AwN9byOn"
"Love Her Madly","The Doors","L.A. Woman","2022-08-18T17:29:25Z","3MFFDRC4wTN9JNGtzXsZlN"
"Out Of Control","The Rolling Stones","Bridges To Babylon (Remastered)","2022-08-18T09:21:01Z","4cYixasStbsXGnhyKxHEFN"
"Low Down - Remastered","The Rolling Stones","Bridges To Babylon (Remastered)","2022-08-18T09:02:17Z","5sbfd5DYBkRxcTLIlzmGGa"
"Anybody Seen My Baby? - Remastered","The Rolling Stones","Bridges To Babylon (Remastered)","2022-08-18T08:55:04Z","4tXr9v3K7nWW1aebWqR1B7"
"Love Hurts - Single Edit","Nazareth","Hair of the Dog","2022-08-18T08:44:01Z","5g1rzUEyVFNr2i4ifEjlVN"
"Please Don't Judas Me","Nazareth","Hair of the Dog","2022-08-18T08:43:51Z","1RxZBxHrE5fnnORJiRk901"
"Changin' Times","Nazareth","Hair of the Dog","2022-08-18T08:14:01Z","2n4B0xmtlF9ohu1qv5iOYL"
"Hair of the Dog - 2010 - Remaster","Nazareth","Hair of the Dog","2022-08-18T08:00:43Z","4plWteom872xTLJ6QTXR3p"
"We Strive for Excellence","Clutch","Slaughter Beach","2022-08-18T06:01:50Z","2FQPFd0lhE9UEcjRHZyvQR"
"Under the Blade","Twisted Sister","Under the Blade (1985 Remix)","2022-08-18T05:49:29Z","0PJ1OFaT1yMgZE6V2AFjRW"
"Shadowplay - 2019 Remaster","Joy Division","Unknown Pleasures","2022-08-17T18:04:55Z","1HIV7KpOnHL32AKth0l1eU"
"She's Lost Control - 2019 Digital Master","Joy Division","Unknown Pleasures","2022-08-17T18:02:07Z","5YiSSBURCIz0qlOoL3la8w"
"A Strange Day","The Cure","Pornography (Deluxe Edition)","2022-08-17T17:24:59Z","13QMdCQPcXRwBC3QdC2k32"
"Siamese Twins","The Cure","Pornography (Deluxe Edition)","2022-08-17T17:12:28Z","1mKUj3T6JoCh1yuUgdvreZ"
"SCRIPTVRE","Kasabian","The Alchemist's Euphoria","2022-08-17T15:50:56Z","5b0YzNbDeLToBcYHhbA7wz"
"Tom Sawyer","Rush","Moving Pictures (2011 Remaster)","2022-08-17T09:08:46Z","3QZ7uX97s82HFYSmQUAN1D"
"A Killing Word","Norma Jean","Deathrattle Sing for Me","2022-08-17T08:13:14Z","3jVZdrq596QrH6xq4l6jgI"
"W W A V V E","Norma Jean","Deathrattle Sing for Me","2022-08-17T08:10:29Z","1ZQyeHlGq4VjNiboWsR28F"
"Spearmint Revolt","Norma Jean","Deathrattle Sing for Me","2022-08-17T07:50:53Z","2Ju8sXlzM5Idsj34swUOdS"
"The Silence","Manchester Orchestra","A Black Mile To The Surface","2022-08-16T18:31:36Z","72dIN8F7D5ydB3auSqNi84"
"Sowing The Seeds Of Love","Tears For Fears","The Seeds Of Love","2022-08-16T08:37:49Z","0PbAyLrJRDxckQBLQ2Addc"
"Woman In Chains","Tears For Fears","The Seeds Of Love","2022-08-16T08:24:34Z","5jmwL2MniQj9ldptIm1h1B"
"Am I Evil","Diamond Head","Borrowed Time","2022-08-15T07:01:14Z","0nYuAeI5PNGm4YNk7n1BCa"
"Borrowed Time","Diamond Head","Borrowed Time","2022-08-15T06:49:29Z","5m2995i9JlbxNuAT1b1Y0l"
"Rock Of Ages","Def Leppard","Pyromania","2022-08-15T06:09:13Z","4eXGF4fOubY0IhWieQ0OoF"
"Foolin'","Def Leppard","Pyromania","2022-08-15T06:07:00Z","1wv8bYmoqY3TAKKQY3Qn7t"
"Photograph","Def Leppard","Pyromania","2022-08-15T05:44:41Z","18URo35acNKRTHfEdjTcGn"
"London Calling - Remastered","The Clash","London Calling (Remastered)","2022-08-14T12:34:29Z","5jzma6gCzYtKB1DbEwFZKH"
"Намасте","Drummatix","Намасте","2022-08-14T05:35:54Z","6xL6cAo0ONelxTPtL7UYhE"
"CHAOS","Hollywood Undead","Hotel Kalifornia","2022-08-13T13:51:00Z","6j1MScI9wSC7b9lM658ncB"
"Reclaim","Hollywood Undead","Hotel Kalifornia","2022-08-13T10:42:48Z","4aiRmrSisXCwNJjiW5qd9Z"
"The Needless End","The Halo Effect","Days Of The Lost","2022-08-13T07:06:04Z","7xdJQmEl1dwoEPYDJLOw8P"
"The Sunshine","Manchester Orchestra","A Black Mile To The Surface","2022-08-12T18:34:08Z","63k361zOGEhmvgzBdzzSGP"
"To Disappear in You","Lacrimas Profundere","To Disappear in You","2022-08-12T07:26:57Z","7AtPtUAxQYfxZat2u40pZk"
"Black Velvet","Infected Mushroom","Black Velvet","2022-08-12T07:14:53Z","0UyvpiRpS6aR33jAHweZbL"
"Enlighten Me","Masterplan","Masterplan","2022-08-11T07:48:30Z","7BstGdOO0UoQATL6UsFCzb"
"Seed of the Serpent","Nazgul Rising","Cycles of Primal Chaos","2022-08-10T08:13:13Z","0F36ywyaVpZtLjjYlkPBmV"
"Gnosis","Russian Circles","Gnosis","2022-08-10T07:28:22Z","73U9TRq2x2yjmXGtpCNF8J"
"In The Cage","Genesis","The Lamb Lies Down On Broadway (Remastered 2008)","2022-08-10T04:35:32Z","227bIRdVmzindPafPiVwkV"
"Fly On A Windshield","Genesis","The Lamb Lies Down On Broadway (Remastered 2008)","2022-08-10T04:27:07Z","0JZo9xfjAywDEBYcftDvqg"
"The Lamb Lies Down On Broadway","Genesis","The Lamb Lies Down On Broadway (Remastered 2008)","2022-08-10T04:25:24Z","13RW5SdeoAasNbZqAA3QPo"
"Szamár Madár","Venetian Snares","Rossz Csillag Alatt Született","2022-08-09T17:19:42Z","44DoAXhPypfhlbsw9hzbXB"
"Öngyilkos Vasárnap","Venetian Snares","Rossz Csillag Alatt Született","2022-08-09T16:23:25Z","6G84cjxez5gqeOckY24Vvd"
"Softer Spoken","Touché Amoré","Stage Four (Deluxe Edition)","2022-08-09T04:31:43Z","7aoOy4QXKGhecDODluw2c6"
"Palm Dreams","Touché Amoré","Stage Four (Deluxe Edition)","2022-08-09T04:29:27Z","3XUnE0OeMrpWHV9OVHNwjo"
"Displacement","Touché Amoré","Stage Four (Deluxe Edition)","2022-08-09T04:21:36Z","1cgbkpTMiVUsmNhBfL9MJf"
"...Like Clockwork","Queens of the Stone Age","...Like Clockwork","2022-08-09T03:39:12Z","3UYeU6M7cOG4g2PlAOTvz9"
"I Appear Missing","Queens of the Stone Age","...Like Clockwork","2022-08-09T03:32:13Z","0Dv8OfSPwrXmNNbE70b9Dq"
"The Vampyre of Time and Memory","Queens of the Stone Age","...Like Clockwork","2022-08-09T03:08:32Z","4yzozDNjvW7acuGonXwfvA"
"I Sat by the Ocean","Queens of the Stone Age","...Like Clockwork","2022-08-09T03:03:13Z","1D3YGmST01Ba0WRiT7THPG"
"Electric Tears","Buckethead","Electric Tears","2022-08-08T15:51:54Z","4dtQcMVCaXqlKDmJZPQ1x0"
"Angel Monster","Buckethead","Electric Tears","2022-08-08T15:48:49Z","3msiWvN1nfUIHOKoWgaf8l"
"Baptism of Solitude","Buckethead","Electric Tears","2022-08-08T15:22:29Z","4fH7O32sBNeiiwltwbtD9W"
"Mustang","Buckethead","Electric Tears","2022-08-08T15:09:03Z","1zLA22lXhFF0EglsvXgFtk"
"Padmasana","Buckethead","Electric Tears","2022-08-08T14:58:20Z","4PVC260ho51c5A5Xz2FTwY"
"Sketches of Spain","Buckethead","Electric Tears","2022-08-08T14:05:49Z","1KsJzjyuzc2sCUpT1rt6Xx"
"Vespérales","Forteresse","Thèmes pour la rébellion","2022-08-08T07:11:03Z","5qH7sngwxZyHQITncm0DZ9"
"Par la bouche de mes canons","Forteresse","Thèmes pour la rébellion","2022-08-08T06:51:45Z","5NpHSdN1RKvw1Al8riUkpl"
"Diamond Eyes","Rishloo","Feathergun","2022-08-07T17:03:58Z","2tjFoCmzFmB0WHfb042Gy5"
"Scissorlips","Rishloo","Feathergun","2022-08-07T15:21:02Z","0A7BYCjw7Z7MI1yMe3Cczq"
"Smile","Pearl Jam","No Code","2022-08-07T14:44:32Z","5707A8XNKQT26Ciek7H9KV"
"Airplane Lesson","Stereoclip","Airplane Lesson","2022-08-06T21:41:25Z","2SxeNZphx2bH5kju5Ntu8P"
"Okay, Let's Talk About Magic","Fuck Buttons","Street Horrrsing","2022-08-06T14:07:19Z","3qiX8b6Ttp58hjVFmpXS1N"
"At Most A Kiss","Blossoms","Blossoms","2022-08-06T11:36:07Z","4n5M8BJ7gekZI4lDbAQjKU"
"Future Dust - Original Mix","Enrico Sangiuliano","Silence EP","2022-08-06T11:04:27Z","3dwDBE5AMcHLxemIAEp2xb"
"Only a Fool","Tim Bowness","Butterfly Mind","2022-08-06T08:28:11Z","29vUPn0v4eng0cBedzV68l"
"Yen","Slipknot","Yen","2022-08-06T07:32:46Z","3jlGZP70KYqw0fjjDNoOe0"
"The Retaliators Theme (21 Bullets) (feat. Mötley Crüe, Asking Alexandria, Ice Nine Kills, From Ashes To New)","The Retaliators","The Retaliators Theme Song (21 Bullets) [feat. Motley Crue, Asking Alexandria, Ice Nine Kills, From Ashes To New]","2022-08-06T07:17:54Z","3iEmgajStVBooooNaltdOv"
"Pink Lullabye","Highly Suspect","Ice Cold / New California","2022-08-06T07:07:13Z","2oJh5Cd5OGLwmxVbvwH8q0"
"Natural Born Killer","Highly Suspect","Ice Cold / New California","2022-08-06T07:03:06Z","3OdW4G19mlw8DfiPcDB27b"
"Demon Eyes","H.E.A.T","Force Majeure","2022-08-06T06:16:10Z","7JDDoC2XoLL1NtcOg3xOIB"
"One of Us","H.E.A.T","Force Majeure","2022-08-06T06:03:49Z","38WnVJOW4MkwtTLgozSKl0"
"Back to the Rhythm","H.E.A.T","Force Majeure","2022-08-06T05:42:46Z","0Qr6FLgSwzoZOqHd5IgLpD"
"Get in the Ring","Amon Amarth","The Great Heathen Army","2022-08-05T18:36:25Z","1iwUjvOgFfBdBUjHDUmMcV"
"Nationwide","H.E.A.T","Force Majeure","2022-08-05T16:10:41Z","0xOig6oXto7KTE2BXljz4s"
"Unsettle","biskuwi","Unsettle","2022-08-05T11:10:28Z","3V19UAFpzm9U4C8hDT1IPh"
"Survive","Stratovarius","Firefly","2022-08-05T07:37:02Z","5ZPLdjKL5uTYHUpMTRMp0N"
"World on Fire","Stratovarius","Firefly","2022-08-05T07:33:32Z","1GyR2rR4mgqze3oHOK0z3C"
"Big in Japan - 2019 Remaster","Alphaville","Forever Young (Super Deluxe Edition; 2019 Remaster)","2022-08-04T15:54:49Z","7wnagOAqma4Sg6JOGjWr5R"
"Asilos Magdalena","The Mars Volta","Amputechture","2022-08-04T08:29:27Z","5kbf329YhZMwUsKP6X6JfS"
"Bike","Autechre","Incunabula","2022-08-04T03:50:34Z","4v9rHzCDgQXbDdB7t4Nwcz"
"Atticus Cobain","DISPATCH","America, Location 12","2022-08-01T13:50:35Z","2hfn4L3UVhPvQy1CVaCR5P"
"Rice Water","DISPATCH","America, Location 12","2022-08-01T13:39:43Z","4dR4QOPI2IAJqJ2LcHnoo0"
"Skin the Rabbit","DISPATCH","America, Location 12","2022-08-01T07:44:20Z","2d5Y8QLPGZiVAufp8RTVS1"
"Consequences","Iced Earth","Something Wicked This Way Comes","2022-08-01T06:47:44Z","3rfOcmnlWFyh4EklpREq4v"
"Bad Behavior","Amanda Shires","Take It Like A Man","2022-07-31T17:48:01Z","2plsin9wLx3GQy9RknhYaI"
"Bathyalpelagic I: Impasses","The Ocean","Pelagial","2022-07-31T10:44:18Z","2mcXljiOPZngF8bP0gUjyl"
"Paradox - Live at Edmonton Sundown; 1996 Remaster","Hawkwind","Hall of the Mountain Grill","2022-07-30T17:59:24Z","1eSa4IixOiQKUgi6pmbetv"
"You'd Better Believe It - Live at Edmonton Sundown; 1996 Remaster","Hawkwind","Hall of the Mountain Grill","2022-07-30T17:30:17Z","7JK2pAQZdftr92d6sBYaMg"
"Wind of Change - 1996 Remaster","Hawkwind","Hall of the Mountain Grill","2022-07-30T17:18:38Z","2q5pIatF9vxqnHp78Be92j"
"The Psychedelic Warlords (Disappear in Smoke) - 1996 Remaster","Hawkwind","Hall of the Mountain Grill","2022-07-30T17:08:21Z","2YSOZFFQnq7F0dRyo2pdnF"
"Mukti","My Sleeping Karma","Atma","2022-07-30T11:52:28Z","39dQOVxtjeRvb3t6de8smE"
"Maya Shakti","My Sleeping Karma","Atma","2022-07-30T11:30:49Z","0NsLxWBnRWzMiBbl7GzQQs"
"Secrets Of The American Gods","Blind Guardian","Violent Shadows","2022-07-30T11:18:57Z","1a3QW62QiWewIVU19PD91H"
"More Than Machines","Bush","More Than Machines","2022-07-30T10:10:49Z","1y1l61KJCj8EDE35iS4ZgC"
"A Day in the Life","Last in Line","A Day in the Life","2022-07-30T10:02:48Z","7kHJsK7SoGXfZae56eLEfz"
"Comeback Kid","Kasabian","For Crying Out Loud (Deluxe)","2022-07-30T08:45:28Z","5FYRDy9dLVi2uTa8httrVk"
"SCRIPTVRE","Kasabian","THE WALL","2022-07-30T07:05:57Z","2oMOM649sZygwtYaRqTEXp"
"THE WALL","Kasabian","THE WALL","2022-07-30T06:58:08Z","2ljudyJIRj0MVS9ZOUy53E"
"Onslaught","ALEX","Onslaught","2022-07-29T12:21:03Z","7bOncwCS9jPeL9wIHFvOWm"
"Book of Shallows","Avantasia","Moonglow","2022-07-28T14:09:55Z","1eZljF7yQmlSU8VYkvqrbk"
"Yijian","Viaes","Yijian","2022-07-28T09:17:08Z","2wo7gIfEm0AlsGrAwR6I5F"
"White Pill","Albino 9","Outside the Over","2022-07-28T05:43:06Z","6t1E3BIKv4YjOKLhDiH9Z4"
"Only Happy When It Rains - 2015 - Remaster","Garbage","Garbage (20th Anniversary Edition)","2022-07-28T04:56:43Z","5pULkOE0FEwczzXlm5Jl61"
"Queer - 2015 - Remaster","Garbage","Garbage (20th Anniversary Edition)","2022-07-28T04:52:06Z","0qbVdG8FQl0SCk7nEtLvd2"
"(We Are) The Roadcrew","Motörhead","Ace of Spades","2022-07-28T04:38:11Z","0mp5wrUKIeIBO5gkvsKV8o"
"Fast and Loose","Motörhead","Ace of Spades","2022-07-28T04:35:40Z","54Q74gWeShGadXCOeY0sil"
"Ace of Spades","Motörhead","Ace of Spades","2022-07-28T03:44:06Z","3Dg3QZpHkrEVnj87TxBz6G"
"Blood Red Skies","Judas Priest","Ram It Down","2022-07-27T12:06:16Z","7g796noAmjjQOibxStn85a"
"Hard as Iron","Judas Priest","Ram It Down","2022-07-27T08:53:47Z","0VoXBKCjBj8zTaj962mKxq"
"Cursed to Die","Lorna Shore","Cursed to Die","2022-07-27T06:31:38Z","3zE05ciZtFILFRYuSIfG2L"
"Falling In Love","Cigarettes After Sex","Cry","2022-07-26T18:34:50Z","0O0bttAxJKKWqAqY2Nq4mC"
"Heavenly","Cigarettes After Sex","Cry","2022-07-26T18:11:31Z","70YTBH8vOGJNMhy6186yFm"
"Poisonous Shadows","Megadeth","Dystopia","2022-07-26T17:40:45Z","1RdDBpGJDIsJTBou1QsJ9B"
"Dystopia","Megadeth","Dystopia","2022-07-26T17:15:56Z","0KiRc3f3OI9C7s0S1QjQNO"
"The Quicksand of Existing","Pallbearer","Forgotten Days","2022-07-26T13:05:13Z","7mXcjBLS6WhI61sez7pl5Q"
"Who Dares? - Remastered","Rage","The Missing Link (Deluxe Version)","2022-07-26T08:06:42Z","41Fmt58YDzoSXu0w8vfrc7"
"The Pit and the Pendulum - Remastered","Rage","The Missing Link (Deluxe Version)","2022-07-26T07:53:27Z","31ngrBtZaeQoMJ8biZ2n8G"
"Refuge - Remastered","Rage","The Missing Link (Deluxe Version)","2022-07-26T07:52:54Z","62FBl5GwqnyBH5g5sXzsus"
"Sacrifice","The Devil Wears Prada","Time","2022-07-26T07:07:23Z","4Sl8n49Eh7uiE2C8pIMzYZ"
"I'd die for you - Assemblage 23 Remix","Suicide Commando","Goddestruktor","2022-07-25T13:30:59Z","7M89cy7WS54qeDPPinPFeV"
"Salvation","Oceans of Slumber","Starlight And Ash","2022-07-25T06:35:38Z","4vsjvsueGHI337sD0EBJhs"
"The Lighthouse","Oceans of Slumber","Starlight And Ash","2022-07-25T06:23:25Z","3r7SJtEVLfa7iOjvp4fgrq"
"Caledonia","Pallbearer","Forgotten Days","2022-07-24T13:49:12Z","1kG8dlVGLLQZkF6utlWx8N"
"The Great Apes","Red Hot Chili Peppers","Unlimited Love","2022-07-24T08:41:49Z","5Ek9NwB6PD3QNCDdSUJK5x"
"Outrage (Fresh Face, Stale Cause)","Comeback Kid","Outsider","2022-07-24T07:54:47Z","44E7iU9LWNO2Y1ZNtc4dex"
"Absolute","Comeback Kid","Outsider","2022-07-24T07:42:07Z","3r7hV17sx9MWJJKpnqeXmq"
"Surrender Control","Comeback Kid","Outsider","2022-07-24T07:36:18Z","5TPttqyr1hkJiomt82qKsc"
"Your Turn","Memphis May Fire","Remade In Misery","2022-07-23T07:55:21Z","505msJKoWzFTOua6Gdx0hl"
"Black Water","Time, The Valuator","Black Water","2022-07-22T14:06:57Z","1l3sMzBRc8dgpKzj2wm368"
"Sonar","Belocca","Sonar","2022-07-22T13:54:14Z","6XBTMjmKLWY7Y6l9ReysLu"
"Man in the Box","Like A Storm","Man in the Box","2022-07-22T13:01:04Z","3kXr8QdmEzmHQ1uHRuvsvp"
"Satori","Stan Kolev","Satori","2022-07-22T12:20:38Z","3a1omVUdoHWpGjrN0Jn3fW"
"Cosmic Ratio","Enrico Sangiuliano","Biomorph","2022-07-22T08:40:14Z","1I9BJwnpq5qTmgE3U2uO3J"
"If I Die Tomorrow","Jack White","Entering Heaven Alive","2022-07-22T05:22:04Z","2L7pjnkuvFtRhCcRZffH8c"
"A Tip from You to Me","Jack White","Entering Heaven Alive","2022-07-22T03:58:10Z","26YYcaZm37TALSISgpqdO2"
"The Autumn Red","Agent Fresco","Destrier","2022-07-20T13:18:14Z","2WoG7dfDP1oTVGIJLxVeWs"
"Destrier","Agent Fresco","Destrier","2022-07-20T13:07:51Z","68z4ikwhUCYiIl20IgR0Cw"
"Where Did You Sleep Last Night ?","My Own Private Alaska","Amen","2022-07-20T07:13:50Z","6HKTmrtRfjpbjiEo0QL9s0"
"Broken Army","My Own Private Alaska","Amen","2022-07-20T07:09:41Z","0gdsOjGR0OPGxRgIK6zKB7"
"Omri","FEARSTbeats","50 Best Tracks","2022-07-19T15:37:44Z","6jTKmzcyVKCXpwWf3FcdU5"
"Omri","FEARSTbeats","Omri","2022-07-19T10:18:18Z","33XbI355jYdBpCabA0wp6U"
"Baby Criminal","Viagra Boys","Cave World","2022-07-19T07:19:36Z","42Y6p0Kc3suygNBwWklv2T"
